,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
97,25083.337890625,3036.96484375,2.4980018054066022e-15,18.48101234436035
98,796.6799926757812,37807.4140625,1.1102230246251565e-15,32.83427429199219
99,2777.899658203125,16875.88671875,1.838796137576537e-08,1905.3211669921875
100,24521.87109375,6874.337890625,1.9567922393548542e-08,14.897988319396973
101,7235.0361328125,1792.84130859375,2.6007640485659067e-11,108.39688873291016
102,11495.177734375,32202.95703125,8.816026024760504e-07,285.72369384765625
103,27744.578125,144.99395751953125,5.8756334908594e-08,523.8419799804688
104,15515.6376953125,3673.002197265625,2.7755575615628914e-16,1702.6656494140625
105,14417.982421875,8355.84765625,0.0,6.078380584716797
106,32441.07421875,15287.3662109375,1.9537523257895373e-05,2004.389892578125
107,39211.6875,37689.84375,0.00029816076857969165,1425.3948974609375
108,6062.01953125,47854.5078125,6.493369255622383e-06,405.28619384765625
109,42779.44921875,46910.5859375,0.0009074007393792272,402.3253479003906
110,25782.12109375,36817.390625,2.7755575615628914e-16,9.992385864257812
111,26000.25,773.6497192382812,0.0,838.638916015625
112,29828.83203125,11443.4443359375,0.0,1450.212646484375
113,5852.63720703125,25261.060546875,0.0,684.29248046875
114,22417.806640625,34166.73828125,0.0,70.24169921875
115,44967.1171875,6782.82421875,0.0,804.49365234375
116,5349.16943359375,16363.642578125,0.0,126.14559936523438
117,42450.75390625,33621.95703125,0.0,281.5765686035156
118,51495.03515625,6947.931640625,0.0,1525.2852783203125
119,48697.453125,45487.14453125,0.0,3375.212890625
120,47015.64453125,2461.072021484375,0.0,438.4776611328125
121,18571.201171875,6789.7109375,0.0,1025.458984375
122,26105.001953125,155.61534118652344,0.0,1032.41943359375
123,48028.0078125,7285.908203125,0.0,1286.07470703125
124,32167.53515625,34345.0390625,0.0,18.39947509765625
125,16975.419921875,35600.21875,0.0,282.81988525390625
126,50656.0625,45800.15625,0.0,2131.47021484375
127,51337.3515625,12823.943359375,0.0,681.2416381835938
128,44776.640625,6441.62060546875,0.0,1988.5948486328125
129,51763.0234375,4518.1572265625,0.0,212.23406982421875
130,16392.40234375,39336.86328125,0.0,1304.9825439453125
131,15331.6396484375,2434.684814453125,0.0,62.722259521484375
132,41707.15625,29592.97265625,0.0,801.0419921875
133,39446.43359375,22433.701171875,0.0,334.5980224609375
134,15512.4365234375,45338.0859375,0.0,1174.4097900390625
135,15330.6513671875,13341.453125,0.0,1383.479736328125
136,15901.384765625,35729.40625,0.0,316.84210205078125
137,606.4036865234375,10811.916015625,0.0,350.7098388671875
138,46510.875,20817.390625,0.0,1289.314453125
139,7334.5126953125,37462.84375,0.0,283.97930908203125
140,40257.8359375,42439.9609375,0.0,190.27040100097656
141,30302.521484375,26231.783203125,0.0,409.0892333984375
142,36310.0390625,7540.3212890625,0.0,223.29461669921875
143,45396.421875,13714.25390625,0.0,1030.25830078125
144,37898.92578125,42438.19140625,0.0,1182.234619140625
145,30069.857421875,30337.548828125,0.0,356.48614501953125
146,1351.76708984375,15910.9931640625,0.0,139.69610595703125
147,39295.55078125,407.0915222167969,0.0,597.56201171875
148,43092.52734375,33967.6953125,0.0,360.8752746582031
149,50394.75390625,41521.7265625,0.0,111.09569549560547
150,51170.76953125,8588.984375,0.0,171.77899169921875
151,9184.4052734375,5410.84814453125,0.0,1241.4111328125
152,46754.49609375,39206.53515625,0.0,2242.327392578125
153,36225.43359375,17584.900390625,0.0,1095.552490234375
154,11416.7060546875,12481.462890625,0.0,1649.3193359375
155,13256.916015625,19466.072265625,0.0,1383.027587890625
156,3575.366943359375,6680.189453125,0.0,207.20028686523438
157,24814.15625,32248.2109375,0.0,522.500732421875
158,32253.19921875,37206.11328125,0.0,617.7609252929688
159,23834.60546875,35692.375,0.0,3503.283447265625
160,45805.078125,4347.75830078125,0.0,9.300565719604492
161,13129.14453125,32492.6796875,0.0,557.570068359375
162,7242.19189453125,12598.71484375,0.0,262.64141845703125
163,45522.9375,28838.861328125,0.0,1494.617431640625
164,41062.1640625,36335.05859375,0.0,620.1129760742188
165,5996.79052734375,45708.421875,0.0,147.8159942626953
166,31467.12109375,24183.576171875,0.0,226.4183349609375
167,37364.1015625,18004.01171875,0.0,108.64028930664062
168,45829.515625,25210.69921875,0.0,1758.6728515625
169,37505.75,4081.4130859375,0.0,475.6388244628906
170,51913.1640625,38880.91015625,0.0,151.72198486328125
171,11111.0048828125,36943.0078125,0.0,1042.3359375
172,35739.19140625,9564.572265625,0.0,92.75239562988281
173,6441.0673828125,27893.279296875,0.0,1186.095458984375
174,43417.421875,1403.0888671875,0.0,74.1356201171875
175,20920.755859375,8455.94140625,0.0,16.17206573486328
176,8112.392578125,17491.462890625,0.0,180.80685424804688
177,9030.07421875,13155.271484375,0.0,191.17861938476562
178,6375.2158203125,11873.798828125,0.0,377.45770263671875
179,16487.953125,11514.0029296875,0.0,85.84513854980469
180,47400.33203125,32087.58203125,0.0,472.0926513671875
181,26913.619140625,46141.3203125,0.0,1384.7822265625
182,3500.72802734375,33051.984375,0.0,385.4749755859375
183,12808.18359375,27445.74609375,0.0,1040.701171875
184,44804.74609375,37712.80078125,0.0,4627.5732421875
185,2971.1875,2417.22705078125,0.0,620.0520629882812
186,35172.96875,19722.1953125,0.0,867.5740356445312
187,25312.392578125,447.88623046875,0.0,2911.9306640625
188,16541.25390625,36027.1640625,0.0,2577.2001953125
189,50216.6328125,19588.390625,0.0,941.88525390625
190,17314.33984375,15947.0830078125,0.0,116.98023986816406
191,22032.53515625,43527.484375,0.0,92.70880126953125
192,21124.4375,4697.95947265625,0.0,4405.72314453125
193,4095.573974609375,34044.4296875,0.0,3558.9482421875
194,42376.2109375,37120.37890625,0.0,162.17581176757812
195,48373.1640625,42083.13671875,0.0,681.4129028320312
196,45770.29296875,13827.3935546875,0.0,654.28759765625
197,31967.6953125,47670.4296875,0.0,219.39328002929688
198,18575.611328125,28963.6328125,0.0,3406.9677734375
199,10320.23828125,11482.494140625,0.0,2218.94384765625
200,50079.90625,11899.4765625,0.0,269.029052734375
201,3398.40869140625,10497.369140625,0.0,477.0574951171875
202,51568.71875,6266.896484375,0.0,970.7913208007812
203,49629.109375,43383.1484375,0.0,1439.83544921875
204,4332.337890625,16415.81640625,0.0,34.668540954589844
205,10560.9677734375,36669.96875,0.0,2440.654296875
206,14579.0419921875,46265.2734375,0.0,217.77915954589844
207,11765.7744140625,43888.2421875,0.0,3050.871826171875
208,40904.44140625,43253.21875,0.0,67.46394348144531
209,365.47216796875,29458.955078125,0.0,28.40667724609375
210,26651.64453125,20156.75390625,0.0,1836.5478515625
211,16390.49609375,301.5947265625,7.105427357601002e-15,342.0525207519531
212,10214.548828125,37268.171875,0.0,316.16461181640625
213,47589.94140625,10188.84765625,0.0,103.97967529296875
214,44529.2734375,41827.5078125,0.0,1207.93994140625
215,11879.68359375,40536.31640625,0.0,13.852962493896484
216,32460.6328125,8163.35302734375,0.0,1087.411376953125
217,4563.6298828125,42755.3671875,0.0,774.9935302734375
218,45575.80859375,28213.08984375,0.0,1153.5341796875
219,32404.8203125,24518.75390625,0.0,241.72256469726562
220,18217.98828125,2397.333984375,0.0,350.7672119140625
221,26846.490234375,29913.005859375,0.0,2645.0380859375
222,26664.62109375,19491.70703125,0.0,607.7482299804688
223,42177.30859375,463.0213623046875,0.0,709.50341796875
224,39227.07421875,40945.578125,0.0,722.668212890625
225,9592.625,46733.5390625,0.0,1519.732666015625
226,40816.0703125,23114.240234375,0.0,248.15780639648438
227,32934.34765625,2837.735595703125,0.0,1021.361328125
228,12668.71875,6537.45947265625,0.0,462.6097717285156
229,4486.98046875,4613.494140625,0.0,662.7128295898438
230,37835.609375,38289.16015625,0.0,716.2805786132812
231,6807.51171875,42841.76171875,0.0,114.49130249023438
232,32930.4453125,4677.1591796875,0.0,275.05841064453125
233,7812.232421875,34526.3671875,0.0,450.9801330566406
234,13272.5263671875,23390.91015625,0.0,1095.7340087890625
235,35827.140625,42801.6328125,0.0,3655.399658203125
236,11466.9560546875,275.672119140625,0.0,352.0667724609375
237,51110.7421875,13334.2421875,0.0,217.51849365234375
238,31850.3125,10050.9970703125,0.0,481.9482727050781
239,26584.39453125,22855.783203125,0.0,1847.8931884765625
240,4734.11083984375,22176.9765625,0.0,324.4848937988281
241,41283.77734375,16610.765625,0.0,67.69284057617188
242,10928.869140625,14320.158203125,0.0,95.98371887207031
243,25941.123046875,39782.5546875,0.0,15.519649505615234
244,32491.2734375,45580.09375,0.0,478.62091064453125
245,49603.85546875,25348.41796875,0.0,2494.766845703125
246,1397.4208984375,3153.43115234375,0.0,2868.93017578125
247,44219.3671875,47391.10546875,0.0,76.7826156616211
248,42679.6640625,19433.58984375,0.0,43.714111328125
249,10134.7080078125,29868.6015625,0.0,2211.62841796875
250,8548.3125,32322.1171875,0.0,950.5103149414062
251,9934.90625,16993.1796875,0.0,861.7001953125
252,18242.451171875,643.777099609375,0.0,1274.390869140625
253,11013.5322265625,29239.416015625,0.0,2727.615966796875
254,24063.11328125,22124.154296875,0.0,1002.2838134765625
255,480.3963317871094,1350.5738525390625,0.0,41.960052490234375
256,24362.740234375,1490.32763671875,0.0,539.6552124023438
257,25290.90234375,585.0822143554688,0.0,2179.71923828125
258,37556.7734375,42221.4609375,0.0,504.8970947265625
259,25448.947265625,9747.224609375,0.0,198.86627197265625
260,51071.984375,7626.076171875,0.0,81.94078063964844
261,34869.4453125,24233.14453125,0.0,3158.050537109375
262,5635.6943359375,23940.87109375,0.0,1277.967529296875
263,40237.45703125,5420.0595703125,0.0,984.2276000976562
264,48760.25,46234.51171875,0.0,93.77311706542969
265,21763.78125,33400.61328125,0.0,47.04071044921875
266,18797.845703125,1533.2933349609375,0.0,133.24142456054688
267,13405.60546875,36869.5703125,0.0,1364.72021484375
268,21781.591796875,10007.521484375,0.0,537.4913330078125
269,14226.181640625,7119.109375,0.0,1009.1134033203125
270,24744.193359375,47149.5859375,0.0,67.5318603515625
271,51367.22265625,33379.484375,0.0,3008.13623046875
272,32464.833984375,38289.29296875,0.0,121.01934814453125
273,37830.421875,13285.103515625,0.0,480.12744140625
274,51137.890625,18474.677734375,0.0,6.757889747619629
275,3309.637451171875,31876.5078125,0.0,148.242431640625
276,2743.602783203125,26894.728515625,0.0,802.8419799804688
277,13708.96484375,5634.388671875,0.0,1676.556640625
278,35900.45703125,17165.7578125,0.0,1701.6650390625
279,18655.78125,713.6193237304688,0.0,865.7946166992188
280,31547.529296875,33181.359375,0.0,474.4321594238281
281,29313.15625,18552.2109375,0.0,520.7457275390625
282,40204.8984375,27269.30078125,0.0,3054.185791015625
283,20397.240234375,12085.150390625,0.0,2158.92333984375
284,14341.884765625,14673.771484375,0.0,211.65518188476562
285,49427.81640625,31840.625,0.0,340.70733642578125
286,34804.171875,43057.40234375,0.0,1062.122802734375
287,5786.04736328125,3432.995849609375,0.0,26.26019287109375
288,36556.32421875,42593.65234375,0.0,523.7864990234375
289,40406.0078125,3247.167236328125,0.0,1967.45263671875
290,40592.671875,44894.828125,0.0,109.69242095947266
291,47637.0078125,781.2759399414062,0.0,356.2459411621094
292,20703.169921875,28583.69140625,0.0,2937.2861328125
293,19089.93359375,13674.677734375,0.0,936.6881103515625
294,34592.04296875,42394.0,0.0,338.1798095703125
295,7647.693359375,6889.2724609375,0.0,1240.4736328125
296,41969.4921875,2784.135009765625,0.0,2734.16796875
297,6657.859375,17263.609375,0.0,293.55364990234375
298,32122.84765625,15161.7421875,0.0,1444.538330078125
299,17073.00390625,43909.96484375,0.0,855.6800537109375
300,29912.11328125,19494.53125,0.0,313.54803466796875
301,20335.794921875,8348.94921875,0.0,458.5978088378906
302,1331.8160400390625,590.9185791015625,0.0,316.6912536621094
303,29719.037109375,37991.45703125,0.0,1465.536865234375
304,37421.8671875,34327.0234375,0.0,125.2615966796875
305,14366.8388671875,42098.3984375,0.0,119.32144927978516
306,47568.66796875,28482.7109375,0.0,492.7703857421875
307,25524.171875,37745.171875,0.0,725.8428344726562
308,35052.703125,9845.61328125,0.0,389.50299072265625
309,7566.2275390625,36769.7109375,0.0,2672.5087890625
310,35488.75,38895.09375,0.0,195.1463623046875
311,36344.3203125,23016.05859375,0.0,396.64471435546875
312,5978.884765625,38643.41015625,0.0,206.95603942871094
313,29133.326171875,5926.8837890625,0.0,339.7240905761719
314,38519.85546875,27466.7265625,0.0,414.9128723144531
315,12670.142578125,793.8094482421875,0.0,1473.2869873046875
316,27166.962890625,41793.34765625,0.0,560.5933837890625
317,9043.44921875,6862.8916015625,0.0,571.7335815429688
318,1340.8023681640625,13726.916015625,0.0,1013.8489990234375
319,47679.1015625,28297.453125,0.0,821.041015625
320,16508.43359375,2831.6806640625,0.0,357.97430419921875
321,50599.68359375,452.1337585449219,0.0,195.7081298828125
322,2708.27978515625,369.895751953125,0.0,2960.321044921875
323,7062.203125,36972.73828125,0.0,2197.2685546875
324,36844.109375,3158.14453125,0.0,1909.01611328125
325,46314.734375,43226.1015625,0.0,25.801673889160156
326,43854.12109375,44632.4375,0.0,274.6263122558594
327,7172.9716796875,5032.5966796875,0.0,1794.5059814453125
328,19506.755859375,27013.796875,0.0,576.5999755859375
329,31888.01953125,3318.65625,0.0,64.96001434326172
330,6506.75537109375,43101.8671875,0.0,733.9954833984375
331,23898.333984375,22402.078125,0.0,1142.358154296875
332,37932.15625,11894.0283203125,0.0,764.1869506835938
333,48460.7109375,40700.15625,0.0,411.4168701171875
334,50178.90625,12009.13671875,0.0,387.73492431640625
335,16260.38671875,12735.0966796875,0.0,822.6590576171875
336,34699.73828125,44422.15234375,0.0,245.98342895507812
337,48507.265625,35665.3515625,0.0,1512.4105224609375
338,12910.5576171875,26914.2734375,0.0,879.0429077148438
339,41980.83984375,3251.8681640625,0.0,141.12234497070312
340,25388.880859375,31724.8203125,0.0,95.71330261230469
341,40527.96484375,19648.47265625,0.0,71.5356216430664
342,23620.107421875,13970.88671875,0.0,300.16693115234375
343,1709.05908203125,31789.208984375,0.0,186.47190856933594
344,47972.06640625,35449.125,0.0,127.70402526855469
345,34490.09765625,947.3154907226562,0.0,1063.60498046875
346,16172.2763671875,9091.16015625,0.0,379.902099609375
347,32406.0859375,3986.73583984375,0.0,44.001190185546875
348,26798.140625,20049.56640625,0.0,23.993305206298828
349,45468.6953125,22479.025390625,0.0,1268.2646484375
350,3161.47021484375,13737.072265625,0.0,381.43310546875
351,50484.14453125,43315.37890625,0.0,137.49786376953125
352,2167.787841796875,45228.359375,0.0,564.73974609375
353,16295.1083984375,32240.01171875,0.0,346.6858215332031
354,47412.6953125,1580.16943359375,0.0,711.4844970703125
355,41809.96875,18057.02734375,0.0,2431.1650390625
356,39291.51171875,43755.41796875,0.0,1045.7493896484375
357,25351.556640625,15759.4609375,0.0,24.242286682128906
358,13670.5146484375,36868.8046875,0.0,165.52081298828125
359,20530.71484375,43178.00390625,0.0,90.61415100097656
360,48048.5234375,31541.22265625,0.0,1479.3536376953125
361,44529.9453125,2330.279541015625,0.0,52.94561004638672
362,44421.859375,34353.38671875,0.0,479.8390808105469
363,41687.61328125,5743.666015625,0.0,626.3199462890625
364,35127.1171875,42870.06640625,0.0,25.966243743896484
365,25135.1328125,4394.7373046875,0.0,1971.0384521484375
366,40574.21875,41556.96484375,0.0,2161.799560546875
367,21240.208984375,44946.73046875,0.0,505.3764953613281
368,26147.861328125,4412.5927734375,0.0,2012.974365234375
369,30355.021484375,16475.146484375,0.0,253.0056610107422
370,35273.7265625,6740.1591796875,0.0,390.5017395019531
371,30965.859375,3408.472412109375,0.0,1499.5823974609375
372,10647.7412109375,46216.9296875,0.0,109.77981567382812
373,1416.3984375,2109.616455078125,0.0,9.818384170532227
374,41614.70703125,8740.71484375,0.0,1169.90380859375
375,5660.4853515625,37411.71484375,0.0,127.02454376220703
376,34288.71875,16152.2060546875,0.0,544.8182983398438
377,2130.691650390625,29468.171875,0.0,207.10177612304688
378,39235.6796875,22473.2421875,0.0,982.0989990234375
379,39364.40234375,22644.283203125,0.0,845.1839599609375
380,23651.35546875,39285.2109375,0.0,1421.9505615234375
381,13485.6083984375,38901.3828125,0.0,958.3322143554688
382,35545.5546875,4484.71533203125,0.0,518.3723754882812
383,19027.359375,46119.96484375,0.0,1023.0682373046875
384,40535.1875,10586.353515625,0.0,3407.859375
385,3846.838134765625,19944.580078125,0.0,845.39404296875
386,41723.90625,24628.63671875,0.0,86.91370391845703
387,29379.341796875,16818.12109375,0.0,729.0831909179688
388,4113.822265625,2704.484619140625,0.0,1521.6767578125
389,6253.060546875,42702.15625,0.0,2577.99951171875
390,50338.90625,27059.7421875,0.0,205.2485809326172
391,13915.869140625,4697.0283203125,0.0,1596.349365234375
392,31391.705078125,41936.734375,0.0,72.388916015625
393,2627.332275390625,35646.25390625,0.0,653.823974609375
394,17718.0546875,534.0482177734375,0.0,1649.925048828125
395,48709.3984375,4768.3125,0.0,12.841907501220703
396,12286.337890625,21904.8828125,0.0,270.7599182128906
397,1509.8482666015625,23567.173828125,0.0,64.61991119384766
398,8423.486328125,38817.875,0.0,2393.352294921875
399,4062.390625,11232.58203125,0.0,547.9142456054688
400,39600.99609375,22999.673828125,0.0,800.4690551757812
401,49913.953125,35114.1796875,0.0,1193.1162109375
402,7143.60498046875,8025.4482421875,0.0,67.77047729492188
403,40788.1640625,35176.5859375,0.0,1414.98291015625
404,50258.41796875,14172.9248046875,0.0,119.7351303100586
405,50460.98828125,29433.833984375,0.0,139.006591796875
406,49958.2890625,2988.668701171875,0.0,1500.98193359375
407,42087.35546875,33149.1640625,0.0,711.6019287109375
408,28984.83984375,11016.5302734375,0.0,3581.009521484375
409,12887.6240234375,16630.923828125,0.0,3521.9853515625
410,43200.05078125,5718.66015625,0.0,2170.72412109375
411,31829.248046875,9853.8662109375,0.0,3568.250244140625
412,2184.5087890625,4250.857421875,0.0,1630.3040771484375
413,46907.75390625,28520.55078125,0.0,150.8424072265625
414,10516.3974609375,27827.8359375,0.0,20.938064575195312
415,45255.125,44169.5859375,0.0,2450.46533203125
416,25710.62890625,19141.3984375,0.0,912.6898803710938
417,11739.76171875,43662.58203125,0.0,139.8927459716797
418,44983.75,11854.5478515625,0.0,2684.044921875
419,6097.61328125,38749.87890625,0.0,265.13824462890625
420,9294.8095703125,8944.376953125,0.0,1070.8375244140625
421,39007.3828125,2137.062744140625,0.0,664.1317138671875
422,866.843017578125,32787.359375,0.0,394.50048828125
423,45217.546875,6576.697265625,0.0,135.9439697265625
424,48661.9921875,6652.5126953125,0.0,60.900299072265625
425,2178.38720703125,12116.2734375,0.0,363.58441162109375
426,28972.603515625,29669.201171875,0.0,1918.727294921875
427,25727.80859375,46532.09765625,0.0,342.135986328125
428,51256.1484375,35329.33984375,0.0,237.99937438964844
429,5580.6630859375,6571.00927734375,0.0,153.49691772460938
430,27167.001953125,8479.3203125,0.0,1179.22607421875
431,43574.40625,4254.9248046875,0.0,131.33447265625
432,1257.99658203125,2090.916015625,0.0,48.90570068359375
433,47731.91796875,22257.73828125,0.0,145.47219848632812
434,20640.248046875,22578.96484375,0.0,21.649627685546875
435,29468.880859375,13682.8349609375,0.0,442.4822998046875
436,40876.5625,42363.5546875,0.0,43.0582275390625
437,6916.6259765625,8625.146484375,0.0,640.999755859375
438,35812.8125,29363.001953125,0.0,2437.724365234375
439,24168.876953125,2525.843994140625,0.0,1055.141845703125
440,10997.8798828125,41528.01171875,0.0,15.767999649047852
441,12900.4521484375,3329.918701171875,0.0,1087.2637939453125
442,36523.578125,44953.75,0.0,629.6053466796875
443,45457.44140625,22994.71875,0.0,30.386886596679688
444,47986.21875,26466.458984375,0.0,15.133821487426758
445,4942.224609375,43705.734375,0.0,676.7987060546875
446,3676.285400390625,39635.1796875,0.0,150.69955444335938
447,41851.78125,45172.40234375,0.0,1634.460205078125
448,8807.59375,45845.3828125,0.0,599.62939453125
449,43562.1015625,14336.345703125,0.0,151.43115234375
450,6286.4326171875,43383.9375,0.0,21.41558837890625
451,42125.171875,38073.1015625,0.0,1911.631103515625
452,37027.80859375,34774.70703125,0.0,666.9010009765625
453,10936.015625,9167.3896484375,0.0,272.8988037109375
454,35169.6640625,38441.6796875,0.0,671.9605712890625
455,21809.30078125,4254.61767578125,0.0,1542.86962890625
456,11627.708984375,32254.970703125,0.0,720.4932250976562
457,50592.6796875,42043.5,0.0,180.11367797851562
458,30769.35546875,7127.791015625,0.0,1564.9931640625
459,18035.302734375,36040.12109375,0.0,607.1061401367188
460,45300.34765625,31998.5,0.0,877.7279052734375
461,31771.55859375,36281.03515625,0.0,391.82843017578125
462,23900.05859375,9442.7666015625,0.0,46.893157958984375
463,48586.83984375,45985.0703125,0.0,237.23394775390625
464,7200.671875,43487.71484375,0.0,641.7276000976562
465,4440.09912109375,2430.949951171875,0.0,2831.660400390625
466,30094.873046875,40640.3359375,0.0,3093.881591796875
467,50502.21875,44387.2265625,0.0,277.8724060058594
468,6441.8984375,18895.873046875,0.0,129.11878967285156
469,7644.8974609375,755.5279541015625,0.0,176.03128051757812
470,4747.59423828125,27807.99609375,0.0,318.63482666015625
471,46770.0078125,26623.6640625,0.0,390.75848388671875
