,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
221,771.88671875,2246.6689453125,1925.42724609375,40171.1796875
222,153.97900390625,2742.884521484375,482.12060546875,40565.96875
223,1840.86181640625,14.439350128173828,2615.5791015625,22388.0625
224,3860.2666015625,2107.576171875,2320.51513671875,17472.978515625
225,243.91455078125,7785.84765625,282.46875,35262.0703125
226,971.7158203125,399.705078125,23.83544921875,3312.290283203125
227,4498.29296875,103.7969970703125,8165.93017578125,20645.515625
228,1272.654541015625,635.6593017578125,2107.033203125,25157.30859375
229,246.2353515625,259.71661376953125,2708.0458984375,29741.814453125
230,2505.9111328125,1708.12548828125,12.46292495727539,20166.484375
231,484.1134033203125,2392.55712890625,3902.603515625,25168.060546875
232,817.88818359375,271.36981201171875,46.4320068359375,16882.67578125
233,793.4559326171875,370.6787109375,937.2509765625,5353.1572265625
234,1066.70654296875,3724.84814453125,2097.267578125,18137.890625
235,957.2353515625,1013.302734375,7545.4560546875,42154.5625
236,306.3583984375,10.869491577148438,1095.5771484375,25362.529296875
237,468.736328125,383.070068359375,546.3385009765625,19133.255859375
238,2236.98291015625,34.93017578125,102.2039794921875,18737.65234375
239,926.404296875,842.02783203125,1958.3818359375,33967.37109375
240,728.4100341796875,512.91357421875,1975.9375,7214.98486328125
241,7412.57666015625,190.2978515625,1113.5546875,22826.7578125
242,540.764892578125,665.04833984375,4098.61669921875,3048.64013671875
243,869.69873046875,2668.78076171875,151.05322265625,1139.4864501953125
244,855.1015625,7167.1220703125,1170.12548828125,27837.3203125
245,7439.7890625,561.2666015625,2355.379638671875,28808.705078125
246,168.67117309570312,134.1866455078125,1778.7919921875,36332.4296875
247,4278.7353515625,1270.76953125,1267.726318359375,4969.3896484375
248,670.41259765625,1813.574951171875,1641.9873046875,44042.05078125
249,218.1907958984375,191.69775390625,979.98828125,29156.865234375
250,1235.7001953125,144.5244140625,688.5839233398438,22112.91796875
251,1311.3814697265625,88.314697265625,2138.454833984375,37453.296875
252,1793.8779296875,35.0384521484375,119.768310546875,43332.66796875
253,416.389404296875,413.5537109375,9057.75390625,37913.2578125
254,415.82421875,1610.14453125,673.2685546875,37663.07421875
255,8.742826461791992,308.6134948730469,2301.734375,14631.0869140625
256,483.1279296875,38.397918701171875,641.94384765625,12004.802734375
257,939.635009765625,30.345535278320312,1705.1044921875,28567.103515625
258,2181.38818359375,877.41796875,2410.77734375,32084.857421875
259,3380.25537109375,1077.429931640625,281.203369140625,47061.4453125
260,4130.49609375,236.490478515625,2871.05859375,1661.801025390625
261,2393.9990234375,483.54248046875,3671.104248046875,36780.24609375
262,356.02032470703125,1745.3076171875,5956.5595703125,14364.0224609375
263,270.015625,219.9342041015625,507.364013671875,11665.2177734375
264,5501.69580078125,544.5751953125,1665.051025390625,9664.6005859375
265,3922.974365234375,1587.96142578125,1388.27880859375,23841.09765625
266,238.971923828125,77.62448120117188,181.897705078125,10546.4267578125
267,546.4951171875,5458.57275390625,959.089111328125,23413.53515625
268,688.6416015625,766.2099609375,5448.9169921875,10036.5185546875
269,733.182861328125,1456.325927734375,5691.3095703125,27234.162109375
270,390.744384765625,2108.6162109375,413.46728515625,11801.0517578125
271,7749.93505859375,2822.85546875,274.530517578125,46131.0390625
272,3228.3759765625,1755.345703125,3388.8505859375,45197.19921875
273,3463.330078125,1473.054931640625,4753.220703125,43172.23046875
274,8659.837890625,615.0107421875,10067.03125,440.780517578125
275,220.37030029296875,5454.83935546875,6859.34423828125,29341.310546875
276,610.4703369140625,1152.0908203125,886.097412109375,33125.8125
277,415.11181640625,302.5672607421875,2982.75244140625,31891.33984375
278,472.04248046875,720.082763671875,1001.055908203125,47105.515625
279,188.155517578125,5.786039352416992,3299.06201171875,33258.08203125
280,1745.263671875,1558.48974609375,509.99249267578125,19619.236328125
281,895.30224609375,1109.47119140625,1118.8046875,6659.1787109375
282,144.53515625,685.533203125,107.90966796875,46042.19140625
283,2922.546142578125,869.7041015625,3814.5546875,34652.85546875
284,447.10986328125,505.9345703125,148.0484619140625,2658.15283203125
285,6153.47998046875,3699.1220703125,4238.3701171875,14683.310546875
286,3251.51025390625,7413.0361328125,2079.96044921875,19156.43359375
287,299.204833984375,29.98626708984375,208.688232421875,3480.843505859375
288,2225.60400390625,238.662109375,7376.689453125,5519.6181640625
289,641.3984375,131.0528564453125,2832.144287109375,30063.91015625
290,5540.7216796875,409.5986328125,4689.79345703125,4801.2998046875
291,521.6162109375,9.87033462524414,1433.5810546875,10127.8720703125
292,187.83837890625,1065.90673828125,2121.046875,47556.63671875
293,1996.87255859375,816.919921875,605.816162109375,14500.6865234375
294,588.7958984375,2246.46630859375,366.18182373046875,32518.2109375
295,1069.010009765625,115.76904296875,2368.015625,12439.4013671875
296,1161.15185546875,162.7548828125,282.40966796875,45426.25390625
297,508.361083984375,1323.689453125,7823.7099609375,32524.431640625
298,533.14208984375,1094.137939453125,2495.35791015625,34492.19140625
299,775.42236328125,6829.8505859375,1533.884765625,26685.224609375
300,790.04052734375,1736.702392578125,162.637939453125,27821.99609375
301,1366.37744140625,1112.1942138671875,14.9332275390625,14265.52734375
302,170.0295867919922,105.44230651855469,233.370361328125,5058.833984375
303,2135.76220703125,76.2314453125,1451.83984375,42662.14453125
304,2087.2177734375,1140.62060546875,539.57080078125,26967.107421875
305,309.92578125,1380.517578125,1202.296875,5554.7548828125
306,549.7666015625,2296.38818359375,2033.02880859375,37256.48046875
307,112.32568359375,1619.123046875,570.40576171875,10029.900390625
308,2479.9921875,784.59521484375,1946.720703125,13339.203125
309,745.1231689453125,3843.80810546875,58.655029296875,35114.9921875
310,3219.1640625,3013.8505859375,1010.2486572265625,39393.55078125
311,869.40869140625,743.99853515625,6321.3740234375,33537.203125
312,184.567138671875,1412.59423828125,57.58453369140625,9283.7529296875
313,800.400390625,70.3551025390625,784.03857421875,20249.95703125
314,3481.1337890625,369.7568359375,48.000030517578125,21983.25390625
315,87.733154296875,30.353979110717773,2131.27978515625,39326.27734375
316,834.7412109375,378.5654296875,4964.93359375,14724.6416015625
317,713.7926025390625,389.781494140625,6505.0908203125,23788.029296875
318,14.950958251953125,1394.137939453125,752.7568359375,15944.431640625
319,1793.251953125,1486.73095703125,45.436859130859375,12881.7080078125
320,693.579345703125,326.71820068359375,175.05516052246094,6346.95458984375
321,592.208984375,46.826148986816406,7757.046875,7294.56982421875
322,18.888671875,74.06843566894531,2115.11962890625,32784.43359375
323,131.61376953125,445.64306640625,175.642578125,32912.6796875
324,5351.78662109375,272.778564453125,3730.80615234375,37584.58984375
325,213.8935546875,452.3740234375,3545.716796875,3027.17236328125
326,940.1689453125,1021.072265625,1496.3525390625,3569.0888671875
327,138.8087158203125,330.6796875,1169.76416015625,24279.369140625
328,1025.2626953125,1134.4873046875,3573.7509765625,13710.099609375
329,2199.65380859375,153.8446044921875,470.84521484375,1470.7662353515625
330,348.741943359375,2976.2939453125,1043.8076171875,35007.3671875
331,761.508544921875,592.4296875,484.4326171875,24811.462890625
332,4591.10302734375,1087.88525390625,287.380859375,27776.4375
333,3001.74609375,2599.021484375,921.8544921875,42175.46484375
334,5033.71533203125,26.4833984375,336.527587890625,7364.6630859375
335,1115.0595703125,204.938720703125,699.2568359375,22283.638671875
336,5765.76123046875,2658.373046875,3212.03515625,22397.25390625
337,3561.0869140625,2382.939453125,748.134765625,34124.9140625
338,600.1298828125,819.5205078125,6573.9736328125,19496.7734375
339,4292.603515625,54.76763916015625,465.2996826171875,5717.27001953125
340,471.69189453125,851.22021484375,1474.98681640625,4613.70361328125
341,722.4951171875,1525.45458984375,969.64306640625,3731.348876953125
342,1140.457763671875,1106.15478515625,1048.24560546875,17909.595703125
343,72.29019165039062,634.07958984375,835.23486328125,3114.59375
344,5492.814453125,786.08837890625,3233.4345703125,8287.90234375
345,71.42529296875,9.296038627624512,21.989534378051758,43709.1328125
346,660.15869140625,368.360107421875,158.71875,5673.439453125
347,855.1611328125,134.93951416015625,775.05224609375,3598.3212890625
348,1342.85107421875,221.003173828125,3405.52880859375,2395.933349609375
349,2575.07421875,127.52685546875,2822.34619140625,29217.98046875
350,140.29278564453125,1353.500244140625,5157.1689453125,40426.7109375
351,3631.4638671875,6940.0966796875,4883.94482421875,33407.078125
352,265.65509033203125,2419.775390625,50.41694259643555,5244.58056640625
353,145.923095703125,1289.46337890625,2374.31884765625,16496.990234375
354,4595.8359375,154.93118286132812,2535.36962890625,18841.23828125
355,1726.8623046875,1243.406005859375,455.142578125,42139.1796875
356,1476.4931640625,2235.40625,1379.84521484375,9321.3701171875
357,751.75048828125,791.835205078125,2152.087890625,2112.50927734375
358,651.45458984375,1367.2734375,2207.461181640625,16832.224609375
359,2978.20263671875,1522.56494140625,2203.85009765625,6190.16650390625
360,4281.37255859375,5424.09228515625,607.376220703125,22223.921875
361,4094.80615234375,357.45758056640625,3906.1982421875,764.55322265625
362,4064.84033203125,771.18701171875,3579.7880859375,21878.966796875
363,479.83056640625,656.234619140625,3040.795654296875,29397.388671875
364,4119.44384765625,2687.49755859375,642.19580078125,451.4444580078125
365,930.39208984375,47.8013916015625,523.35546875,39158.32421875
366,5007.30322265625,1678.794921875,2622.96142578125,45512.99609375
367,2399.471923828125,1466.390625,4988.1943359375,14523.2978515625
368,593.3515625,411.9293212890625,6094.46337890625,43776.21875
369,2901.99755859375,2884.624755859375,274.9539794921875,12107.708984375
370,537.75439453125,159.093505859375,594.67626953125,6164.57080078125
371,425.1865234375,586.278076171875,924.5185546875,43491.56640625
372,112.950439453125,3300.3759765625,2261.0712890625,22947.2890625
373,257.0335998535156,39.42681884765625,887.0634765625,9628.4560546875
374,1998.92236328125,1216.3734130859375,761.4111328125,45025.41015625
375,65.636474609375,4414.17333984375,1202.1904296875,3823.85986328125
376,1977.6708984375,424.45556640625,7089.4951171875,39220.28515625
377,363.07427978515625,2831.2392578125,2886.33837890625,13885.056640625
378,1080.265625,3336.513427734375,3063.015625,46319.0546875
379,2527.27880859375,505.62548828125,630.068603515625,46859.47265625
380,273.210693359375,1073.77978515625,289.5965576171875,22134.654296875
381,448.658935546875,1779.1181640625,22.6480712890625,24518.296875
382,1329.9453125,93.16729736328125,1348.13671875,29515.115234375
383,1777.2265625,2994.1640625,1841.416015625,29827.59765625
384,3738.29296875,1098.822509765625,247.186767578125,42210.12109375
385,274.4405517578125,577.497802734375,342.322509765625,37668.4453125
386,227.94921875,785.12646484375,889.6396484375,3289.97412109375
387,363.70703125,817.211181640625,481.9111328125,31582.041015625
388,483.5350341796875,190.56610107421875,1586.156982421875,16750.287109375
389,860.7225341796875,4790.1533203125,294.8651123046875,41250.92578125
390,147.529296875,579.22119140625,1044.56884765625,10411.6298828125
391,805.789794921875,366.0604248046875,276.5322265625,32235.48046875
392,3813.126953125,420.171875,105.96038818359375,10377.255859375
393,51.67022705078125,2543.96875,5944.73046875,44125.609375
394,220.161865234375,70.76358032226562,1596.79443359375,46872.51171875
395,4550.984375,212.40869140625,24.542388916015625,8526.833984375
396,1868.03271484375,3519.79931640625,2604.095703125,3309.60791015625
397,32.54486083984375,2510.3125,5007.81640625,1491.240478515625
398,543.121337890625,530.39599609375,1313.732421875,37687.25390625
399,132.3409423828125,698.113037109375,1541.52392578125,9878.943359375
400,897.90673828125,1657.966796875,6565.4833984375,16835.09765625
401,1397.81787109375,4165.2890625,886.9580078125,14820.0341796875
402,551.7442626953125,297.651123046875,647.51953125,18192.388671875
403,2229.77001953125,1469.45263671875,5108.33544921875,29871.619140625
404,6629.142578125,178.988525390625,25.7760009765625,2493.736083984375
405,796.744140625,1336.7421875,4392.98095703125,24924.890625
406,1334.4853515625,270.46392822265625,6128.6904296875,22017.552734375
407,650.78564453125,4419.36865234375,3772.109375,11167.0771484375
408,1360.91845703125,1389.328857421875,1276.00732421875,36322.49609375
409,775.005859375,899.998779296875,674.4404296875,46226.8359375
410,4891.5234375,382.037109375,311.07733154296875,33776.15234375
411,568.83154296875,969.5994873046875,6355.70703125,33671.6640625
412,62.65576171875,56.013916015625,1171.12158203125,45540.05078125
413,6074.765625,764.2998046875,54.94459533691406,29059.47265625
414,622.045654296875,2625.29296875,824.173095703125,7555.15087890625
415,4466.64013671875,1219.3525390625,1179.990966796875,46831.5234375
416,3919.841796875,1411.341064453125,426.52392578125,15570.48046875
417,1459.064453125,850.3525390625,3509.80029296875,2173.162109375
418,3018.486328125,1334.96630859375,2229.0654296875,40878.2578125
419,516.189208984375,842.8583984375,4567.7412109375,3291.36962890625
420,709.78076171875,350.561279296875,1090.2451171875,27454.83203125
421,1591.86279296875,158.34295654296875,127.68597412109375,6440.3896484375
422,24.7822265625,225.2216796875,41.41847229003906,14007.4580078125
423,3553.60693359375,217.42152404785156,6295.044921875,42348.7578125
424,1826.337890625,253.587158203125,1427.240966796875,6204.53125
425,224.86724853515625,111.19287109375,410.13427734375,11894.9873046875
426,233.87158203125,1893.5146484375,1705.515625,44852.89453125
427,1315.57373046875,554.0322265625,106.52685546875,7695.07763671875
428,1508.537109375,286.7001953125,1482.20166015625,5388.908203125
429,444.19921875,177.2933349609375,116.4658203125,914.88720703125
430,2751.60400390625,462.5296630859375,4734.0859375,18544.451171875
431,4004.375,858.2781982421875,203.21240234375,3824.657470703125
432,116.5633544921875,225.71881103515625,2703.7451171875,38542.265625
433,3228.1708984375,2294.1220703125,5978.244140625,19574.08984375
434,1113.064208984375,404.2109375,1038.27734375,6206.82861328125
435,975.16943359375,1174.1474609375,4557.6328125,6921.88330078125
436,2725.55859375,4597.560546875,1015.6611328125,38308.546875
437,112.1458740234375,1410.6314697265625,1959.8251953125,11038.330078125
438,2608.318359375,2194.12646484375,142.23486328125,38080.03125
439,144.12890625,251.91162109375,170.4931640625,22710.09375
440,502.6407470703125,3322.96875,40.17564392089844,678.7799072265625
441,450.888671875,346.4649658203125,2730.12109375,16662.521484375
442,3123.7294921875,148.44921875,155.0361328125,18808.029296875
