,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
96,5280.2080078125,0.0,2838.779296875,596.1175537109375
97,3680.6474609375,0.0,635.64599609375,17.751468658447266
98,20.387832641601562,0.0,3609.435546875,7.074981689453125
99,25.96551513671875,0.0,545.033203125,1168.940185546875
100,1318.6904296875,0.0,1981.59375,52.09490203857422
101,634.7498779296875,0.0,445.5244140625,28.986427307128906
102,475.1162109375,0.0,3043.330078125,400.87567138671875
103,1707.33056640625,0.0,3696.2822265625,505.4835205078125
104,1397.095703125,0.0,4323.4619140625,1431.619873046875
105,133.647705078125,0.0,470.2802734375,9.654747009277344
106,741.70458984375,0.0,4381.1142578125,2740.51953125
107,2636.3916015625,0.0,188.7373046875,1895.1051025390625
108,274.9302978515625,0.0,1703.2314453125,570.4327392578125
109,1056.73779296875,0.0,912.644287109375,312.2559814453125
110,205.71826171875,0.0,2509.2734375,17.82183074951172
111,4449.06640625,0.0,276.166015625,1309.999755859375
112,2575.0224609375,0.0,1466.876953125,1703.6070556640625
113,535.5638427734375,0.0,1087.69677734375,2472.476806640625
114,758.515380859375,0.0,253.30078125,1796.3685302734375
115,834.52734375,0.0,3051.099609375,446.9547119140625
116,495.443115234375,0.0,4899.05419921875,116.8360595703125
117,1978.49365234375,0.0,271.52001953125,175.23928833007812
118,500.5537109375,0.0,203.01123046875,600.8968505859375
119,4744.09765625,0.0,365.23974609375,5417.607421875
120,674.11376953125,0.0,866.1162109375,403.9068603515625
121,825.99755859375,0.0,220.9345703125,1556.6015625
122,401.31396484375,0.0,311.3984375,382.5245361328125
123,3100.6083984375,0.0,2222.3447265625,1782.6236572265625
124,678.220703125,0.0,1678.0947265625,253.15570068359375
125,94.009033203125,0.0,1447.9306640625,508.1332092285156
126,2784.7548828125,0.0,2108.78564453125,3033.80859375
127,4560.42919921875,0.0,4975.7001953125,708.0408935546875
128,535.48095703125,0.0,3277.98291015625,706.8262939453125
129,475.4765625,0.0,4366.5771484375,70.136474609375
130,2637.98046875,0.0,1990.6005859375,392.50634765625
131,494.7373046875,0.0,1461.5732421875,126.85719299316406
132,5796.4091796875,0.0,2343.689453125,645.7574462890625
133,2195.658203125,0.0,735.865478515625,233.47488403320312
134,871.3603515625,0.0,223.623779296875,2194.92041015625
135,1023.3115234375,0.0,580.48046875,1218.0947265625
136,297.685302734375,0.0,664.8662109375,170.99237060546875
137,16.905746459960938,0.0,221.6451416015625,1509.721435546875
138,1663.6845703125,0.0,421.105712890625,1792.372314453125
139,998.9095458984375,0.0,698.16357421875,412.9693603515625
140,890.75439453125,0.0,1870.0244140625,230.04359436035156
141,2436.10205078125,0.0,6053.580078125,921.6851806640625
142,3766.4208984375,0.0,18.258636474609375,121.3895263671875
143,2329.02978515625,0.0,630.22216796875,390.01220703125
144,1191.53759765625,0.0,45.54901123046875,1360.007080078125
145,3169.078125,0.0,1785.9404296875,265.81634521484375
146,219.61624145507812,0.0,57.494140625,170.7513427734375
147,4411.8984375,0.0,1828.28515625,513.0679321289062
148,1526.328125,0.0,1436.03466796875,356.2969970703125
149,4208.6865234375,0.0,4970.208984375,148.63671875
150,1747.10546875,0.0,2486.3759765625,5.561065673828125
151,71.7744140625,0.0,2454.416015625,1445.6162109375
152,6608.4365234375,0.0,474.2705078125,3338.0693359375
153,2536.46142578125,0.0,166.404296875,856.975830078125
154,122.831298828125,0.0,276.546875,1939.28466796875
155,1013.60400390625,0.0,620.3505859375,2068.22119140625
156,269.98687744140625,0.0,4127.6865234375,158.5928955078125
157,1398.72119140625,0.0,269.796875,1405.4847412109375
158,5485.4736328125,0.0,1827.01220703125,281.611572265625
159,1925.933349609375,0.0,824.2548828125,3636.5361328125
160,932.935546875,0.0,831.81982421875,46.00767135620117
161,491.12060546875,0.0,86.3857421875,882.9722900390625
162,164.6490478515625,0.0,30.935546875,287.0263977050781
163,2002.5126953125,0.0,2019.5966796875,972.680908203125
164,3713.84619140625,0.0,5291.1494140625,958.1038818359375
165,569.8505859375,0.0,2191.9951171875,224.58871459960938
166,391.69482421875,0.0,898.35302734375,375.71868896484375
167,2080.0322265625,0.0,230.3388671875,149.0609588623047
168,460.837890625,0.0,202.1826171875,2304.55712890625
169,1166.3232421875,0.0,381.669921875,570.277099609375
170,3271.375,0.0,649.341796875,1067.0377197265625
171,1448.5394287109375,0.0,680.77392578125,1530.0712890625
172,2641.29833984375,0.0,28.64177131652832,380.89654541015625
173,456.56494140625,0.0,89.03857421875,1816.5611572265625
174,1609.841796875,0.0,1771.4169921875,164.126953125
175,1121.328369140625,0.0,954.32421875,57.09077453613281
176,349.171875,0.0,1071.2667236328125,120.34907531738281
177,355.7425537109375,0.0,83.3671875,357.4093017578125
178,19.4481201171875,0.0,529.97998046875,34.6612548828125
179,157.969970703125,0.0,1663.4091796875,79.60951232910156
180,4242.142578125,0.0,8533.669921875,217.6478271484375
181,1480.38232421875,0.0,767.509765625,1283.0111083984375
182,137.2410888671875,0.0,8236.0048828125,603.8955078125
183,441.025146484375,0.0,950.5009765625,2456.883056640625
184,1255.36962890625,0.0,5272.58203125,6249.77685546875
185,131.74609375,0.0,1715.68017578125,507.3277587890625
186,2640.3642578125,0.0,300.027587890625,1672.2894287109375
187,1637.92333984375,0.0,324.70458984375,353.945556640625
188,268.352294921875,0.0,1519.19775390625,3336.39404296875
189,6370.416015625,0.0,200.51788330078125,1124.631591796875
190,1246.378662109375,0.0,6108.1220703125,206.2984161376953
191,1696.1748046875,0.0,1190.4599609375,469.26531982421875
192,1524.90087890625,0.0,1860.79736328125,5431.1826171875
193,310.1405029296875,0.0,2248.357421875,5427.923828125
194,6250.1845703125,0.0,2503.125,112.36920166015625
195,803.166015625,0.0,672.125,860.8916625976562
196,1832.8583984375,0.0,619.3282470703125,1012.5030517578125
197,503.64306640625,0.0,2307.3720703125,76.589599609375
198,39.089599609375,0.0,1610.1259765625,3990.8212890625
199,1334.7298583984375,0.0,5697.7421875,3441.00634765625
200,2214.85546875,0.0,2123.8662109375,222.84451293945312
201,166.13006591796875,0.0,314.197998046875,1456.8302001953125
202,3524.712890625,0.0,562.180419921875,372.6368408203125
203,751.6435546875,0.0,307.0595703125,1644.405029296875
204,613.1939697265625,0.0,127.4498291015625,82.20304870605469
205,724.5970458984375,0.0,3390.0322265625,822.9952392578125
206,1285.59033203125,0.0,468.948486328125,113.89480590820312
207,714.982666015625,0.0,2822.94091796875,3996.35107421875
208,5647.96240234375,0.0,269.9765625,141.25717163085938
209,7.564064025878906,0.0,460.388671875,157.373779296875
210,2079.955078125,0.0,2246.9150390625,1685.1746826171875
211,438.90234375,0.0,616.3963623046875,540.9839477539062
212,456.9251708984375,0.0,5290.0146484375,194.4381103515625
213,4354.63330078125,0.0,1087.324951171875,95.0537109375
214,917.52587890625,0.0,880.4951171875,4074.238525390625
215,983.87646484375,0.0,8881.71875,5.06212854385376
216,1647.921875,0.0,6706.92578125,1185.51953125
217,276.35296630859375,0.0,302.9527587890625,238.9515380859375
218,6450.10546875,0.0,4376.7626953125,1345.621826171875
219,2865.63427734375,0.0,29.557571411132812,380.9005126953125
220,1268.3701171875,0.0,4240.8759765625,317.73406982421875
221,459.73828125,0.0,1703.4892578125,3541.55517578125
222,126.9755859375,0.0,629.77490234375,517.3935546875
223,2772.35009765625,0.0,3674.1533203125,1231.065673828125
224,6706.19775390625,0.0,4611.61474609375,123.900390625
225,419.3878173828125,0.0,517.234375,2157.96630859375
226,693.1572265625,0.0,667.372802734375,257.5632019042969
227,2172.712890625,0.0,2294.7314453125,1100.970458984375
228,1307.96826171875,0.0,490.1650390625,824.337890625
229,286.6026611328125,0.0,1004.73974609375,1507.7376708984375
230,4933.29736328125,0.0,4.570533752441406,2163.185546875
231,266.7064208984375,0.0,5457.0439453125,83.45361328125
232,1100.37890625,0.0,43.83740234375,462.99615478515625
233,788.676025390625,0.0,833.0263671875,14.1756591796875
234,1049.307861328125,0.0,1727.6455078125,1528.138916015625
235,681.876953125,0.0,8636.16015625,4379.56103515625
236,360.62646484375,0.0,2815.279296875,1292.203857421875
237,388.857421875,0.0,263.947021484375,866.9979858398438
238,2305.18994140625,0.0,330.5140380859375,505.6484375
239,481.7490234375,0.0,5007.98046875,2701.71923828125
240,746.5907592773438,0.0,1540.771484375,294.191650390625
241,6139.62353515625,0.0,1264.92578125,279.19091796875
242,168.4798583984375,0.0,665.1943359375,117.40493774414062
243,123.61767578125,0.0,238.71240234375,4.955345153808594
244,2232.302734375,0.0,409.263427734375,104.4322509765625
245,7191.826171875,0.0,1861.939453125,3095.791015625
246,212.79953002929688,0.0,1758.88671875,3470.77978515625
247,2610.95263671875,0.0,1767.941162109375,46.188323974609375
248,700.12744140625,0.0,984.6337890625,632.708740234375
249,147.6832275390625,0.0,2156.2265625,2984.18798828125
250,1278.39453125,0.0,615.3106689453125,727.6720581054688
251,1063.1322021484375,0.0,1519.78271484375,1543.72216796875
252,1895.55078125,0.0,417.15234375,3274.752197265625
253,382.4957275390625,0.0,5454.96875,2904.5419921875
254,230.5234375,0.0,435.0478515625,1225.354736328125
255,17.558307647705078,0.0,1388.2626953125,187.78546142578125
256,693.3564453125,0.0,361.77880859375,201.732421875
257,1047.34326171875,0.0,3466.40673828125,2997.25048828125
258,342.85986328125,0.0,1980.64453125,763.414794921875
259,1798.48046875,0.0,647.30517578125,577.681640625
260,3745.6357421875,0.0,1918.19970703125,204.5843963623047
261,3541.93310546875,0.0,3570.77783203125,4615.65185546875
262,439.197509765625,0.0,8637.9501953125,1130.859130859375
263,142.1044921875,0.0,201.974609375,1370.417724609375
264,5427.45166015625,0.0,1081.360107421875,508.63671875
265,2802.599365234375,0.0,1289.41259765625,235.957763671875
266,868.567626953125,0.0,354.1806640625,13.65020751953125
267,720.249267578125,0.0,58.0615234375,2553.86328125
268,46.82373046875,0.0,2744.46484375,710.31787109375
269,938.7509765625,0.0,3610.8427734375,1194.6651611328125
270,251.49658203125,0.0,350.1484375,95.56427001953125
271,5485.8203125,0.0,117.212646484375,3323.16162109375
272,1870.03125,0.0,3320.904296875,642.302734375
273,1407.86181640625,0.0,702.69140625,1295.4935302734375
274,7459.7548828125,0.0,9357.8330078125,15.081014633178711
275,282.27227783203125,0.0,5682.1015625,41.81640625
276,561.8627319335938,0.0,1019.4697265625,588.5052490234375
277,141.038330078125,0.0,1439.58984375,1945.641357421875
278,467.64794921875,0.0,1118.6474609375,712.160888671875
279,64.905517578125,0.0,3086.10302734375,431.2841796875
280,1042.1396484375,0.0,539.4703369140625,371.9100341796875
281,530.51904296875,0.0,1562.4599609375,671.9683837890625
282,1142.109375,0.0,487.302734375,722.751220703125
283,2333.716552734375,0.0,4988.923828125,1229.2607421875
284,232.199462890625,0.0,168.30572509765625,268.84747314453125
285,4536.2490234375,0.0,5823.5419921875,444.44989013671875
286,3390.67333984375,0.0,975.6279296875,1530.8017578125
287,86.197265625,0.0,100.85723876953125,34.64202880859375
288,1750.12109375,0.0,6900.3671875,544.218994140625
289,202.3701171875,0.0,2374.5771484375,1597.2332763671875
290,7064.9287109375,0.0,4921.033203125,47.13990783691406
291,1323.4990234375,0.0,1230.312255859375,377.7644958496094
292,293.116943359375,0.0,518.65283203125,2998.162353515625
293,1063.3994140625,0.0,1038.822265625,1175.4478759765625
294,701.791015625,0.0,330.6759033203125,573.337890625
295,1040.698486328125,0.0,2114.5654296875,1141.8314208984375
296,738.765625,0.0,362.57666015625,3119.068359375
297,87.7535400390625,0.0,3821.4658203125,572.324462890625
298,923.19873046875,0.0,1372.03662109375,704.6322021484375
299,777.781494140625,0.0,275.42919921875,1052.3585205078125
300,563.228515625,0.0,698.03271484375,1653.51025390625
301,1602.1513671875,0.0,39.9896240234375,293.0399169921875
302,96.364501953125,0.0,168.12548828125,431.85211181640625
303,2094.06298828125,0.0,2367.75,1268.001220703125
304,3140.7822265625,0.0,799.06494140625,373.2806396484375
305,978.2724609375,0.0,2812.4296875,45.717071533203125
306,334.0712890625,0.0,1593.8623046875,1846.34326171875
307,285.955078125,0.0,497.978515625,703.1610717773438
308,2641.32861328125,0.0,1757.04150390625,201.79888916015625
309,1184.6552734375,0.0,142.330078125,4005.14794921875
310,3611.494140625,0.0,1260.55517578125,598.0499267578125
311,381.056640625,0.0,6944.306640625,189.2562255859375
312,176.4166259765625,0.0,72.291748046875,838.967041015625
313,199.9326171875,0.0,501.5341796875,1259.423583984375
314,3026.77880859375,0.0,225.384765625,263.3883056640625
315,194.014892578125,0.0,3962.9853515625,120.798828125
316,778.34912109375,0.0,4592.82421875,417.06103515625
317,1350.3980712890625,0.0,6023.1689453125,475.87738037109375
318,17.918701171875,0.0,1017.6943359375,1434.850830078125
319,663.5166015625,0.0,48.364013671875,481.9849853515625
320,202.06494140625,0.0,161.5045166015625,374.66448974609375
321,399.439453125,0.0,7507.11328125,184.24630737304688
322,21.35247802734375,0.0,1757.1103515625,3948.9189453125
323,41.9786376953125,0.0,166.77685546875,2380.78076171875
324,5547.25048828125,0.0,2858.5517578125,699.455322265625
325,1393.10400390625,0.0,3773.3779296875,150.0935821533203
326,817.06982421875,0.0,809.373046875,199.04147338867188
327,65.0050048828125,0.0,4384.0068359375,2348.0927734375
328,1571.517333984375,0.0,1392.6435546875,1103.9188232421875
329,1076.0576171875,0.0,121.8251953125,215.8300018310547
330,852.29248046875,0.0,697.6259765625,927.22265625
331,379.20703125,0.0,1702.865234375,1582.141845703125
332,6125.21826171875,0.0,245.65625,2557.26708984375
333,3151.31640625,0.0,1117.3671875,1840.2166748046875
334,2434.478515625,0.0,599.67431640625,557.5743408203125
335,1226.322265625,0.0,664.884765625,99.7994384765625
336,5398.89892578125,0.0,3127.1748046875,672.3076171875
337,6976.5947265625,0.0,390.7236328125,3466.12841796875
338,670.640869140625,0.0,5783.13671875,242.6187744140625
339,1488.14306640625,0.0,841.055908203125,172.094482421875
340,1606.0048828125,0.0,3126.4091796875,337.7148742675781
341,2114.51904296875,0.0,321.8662109375,45.29991149902344
342,655.1455078125,0.0,466.947265625,599.1343994140625
343,27.52264404296875,0.0,2286.47607421875,330.80499267578125
344,2249.9423828125,0.0,3239.904296875,312.4080505371094
345,190.224609375,0.0,23.33935546875,905.1424560546875
346,1045.901611328125,0.0,846.173828125,408.7342224121094
347,693.3369140625,0.0,386.7587890625,76.29878234863281
348,1691.47119140625,0.0,5919.6533203125,100.93075561523438
349,2741.77392578125,0.0,470.306640625,1853.65576171875
350,158.03753662109375,0.0,2727.16796875,1351.7099609375
351,3734.029296875,0.0,4686.7138671875,277.50146484375
352,289.87481689453125,0.0,43.835235595703125,386.4781188964844
353,589.0771484375,0.0,2946.8017578125,243.62579345703125
354,4810.48095703125,0.0,2090.828125,850.8175659179688
355,454.220703125,0.0,585.9443359375,4151.96044921875
356,1520.40869140625,0.0,1291.1826171875,1253.7379150390625
357,2743.904052734375,0.0,2360.9951171875,52.37139892578125
358,489.916748046875,0.0,230.47119140625,1047.6094970703125
359,835.10595703125,0.0,1681.40625,22.90631103515625
360,3855.84716796875,0.0,806.28515625,1851.1396484375
361,3736.830078125,0.0,1129.013671875,65.92219543457031
362,4484.6181640625,0.0,7373.0771484375,509.51385498046875
363,1066.62451171875,0.0,1720.45361328125,1608.3472900390625
364,3087.74267578125,0.0,302.43212890625,45.1226806640625
365,1314.763671875,0.0,1495.0458984375,1711.93701171875
366,4114.38232421875,0.0,2504.12158203125,3002.05810546875
367,2946.439697265625,0.0,9695.0927734375,763.810791015625
368,880.47314453125,0.0,5895.2890625,2587.33056640625
369,1706.60205078125,0.0,128.0439453125,607.6253662109375
370,386.03662109375,0.0,795.9521484375,260.9953918457031
371,70.0771484375,0.0,350.0791015625,833.5159912109375
372,18.3780517578125,0.0,2246.5771484375,179.7218017578125
373,290.1600341796875,0.0,369.02392578125,481.322265625
374,1993.1884765625,0.0,358.3115234375,2415.6005859375
375,75.9510498046875,0.0,1141.240234375,134.2429656982422
376,4300.87744140625,0.0,7126.8291015625,845.4925537109375
377,262.05181884765625,0.0,3154.083984375,655.5234985351562
378,140.81787109375,0.0,5135.609375,314.3310546875
379,2951.37060546875,0.0,811.119140625,1086.653564453125
380,163.26123046875,0.0,491.58935546875,2120.72607421875
381,480.30078125,0.0,1.370546817779541,594.7833251953125
382,3960.75146484375,0.0,645.4443359375,1528.9613037109375
383,1576.09619140625,0.0,1826.2001953125,2958.02587890625
384,4825.77392578125,0.0,413.94873046875,3466.01318359375
385,332.54290771484375,0.0,284.96240234375,2026.2657470703125
386,536.0615234375,0.0,1859.5927734375,239.96990966796875
387,652.90625,0.0,208.70947265625,623.1683349609375
388,574.0963745117188,0.0,1124.9013671875,2572.126953125
389,843.3740234375,0.0,159.35205078125,3197.200927734375
390,617.6943359375,0.0,782.14599609375,373.7867736816406
391,832.852783203125,0.0,811.70654296875,2318.60791015625
392,4136.35400390625,0.0,114.21856689453125,35.752166748046875
393,123.2032470703125,0.0,6583.564453125,1350.699951171875
394,310.10888671875,0.0,3628.490234375,930.355224609375
395,3393.7412109375,0.0,23.597320556640625,78.8564453125
396,1879.8824462890625,0.0,3164.94873046875,348.67156982421875
397,150.71820068359375,0.0,4409.3369140625,23.05664825439453
398,311.8173828125,0.0,874.28125,2764.83056640625
399,149.743896484375,0.0,1091.10498046875,578.8707275390625
400,840.4033203125,0.0,7284.0576171875,1064.530029296875
401,5316.462890625,0.0,1443.56884765625,1019.2544555664062
402,372.977294921875,0.0,616.432861328125,330.3453369140625
403,156.7431640625,0.0,2183.8701171875,2888.939453125
404,5804.705078125,0.0,19.897216796875,145.1777801513672
405,763.072265625,0.0,5980.4404296875,138.6676025390625
406,5411.59912109375,0.0,7994.771484375,1997.007568359375
407,967.63623046875,0.0,4250.1337890625,1092.5479736328125
408,1241.369140625,0.0,1160.7490234375,4966.9599609375
409,665.17822265625,0.0,662.0224609375,1447.264404296875
410,6207.75244140625,0.0,125.119873046875,3719.66357421875
411,308.98486328125,0.0,4052.8720703125,2076.32568359375
412,26.86431884765625,0.0,2018.5595703125,4226.8720703125
413,1973.52880859375,0.0,39.40875244140625,606.6829833984375
414,518.5009765625,0.0,1397.843994140625,71.36135864257812
415,4831.74365234375,0.0,342.93994140625,4410.97705078125
416,4501.787109375,0.0,280.031005859375,130.3282470703125
417,753.943603515625,0.0,3612.36669921875,138.77186584472656
418,3144.177734375,0.0,1244.513671875,3330.3837890625
419,590.4962158203125,0.0,2139.01953125,303.4226379394531
420,448.6298828125,0.0,3232.4306640625,1352.7481689453125
421,800.68212890625,0.0,72.32904052734375,554.6434326171875
422,47.94190979003906,0.0,15.590866088867188,1106.005126953125
423,4089.9296875,0.0,2028.8173828125,186.5760498046875
424,614.2333984375,0.0,794.58447265625,82.2532958984375
425,83.2733154296875,0.0,262.57763671875,533.6256713867188
426,412.60791015625,0.0,1844.3232421875,1840.2052001953125
427,957.724609375,0.0,145.19775390625,447.52105712890625
428,5733.49169921875,0.0,437.8212890625,140.77700805664062
429,402.9932861328125,0.0,949.06640625,205.4486846923828
430,2929.015625,0.0,5333.0908203125,2443.43505859375
431,3948.0810546875,0.0,666.53955078125,205.01304626464844
432,85.90032958984375,0.0,2340.08984375,412.8048095703125
433,2944.91015625,0.0,1852.189453125,365.023193359375
434,1131.86376953125,0.0,1015.515625,135.34255981445312
435,1890.97998046875,0.0,301.734375,610.1434326171875
436,2757.81689453125,0.0,4673.3251953125,252.90625
437,275.5369873046875,0.0,1808.4423828125,590.5385131835938
438,2453.353515625,0.0,204.655517578125,2104.0126953125
439,166.86962890625,0.0,586.029296875,925.8281860351562
440,399.59765625,0.0,47.27227783203125,16.68924331665039
441,1164.03955078125,0.0,2585.01953125,478.37353515625
442,2363.2578125,0.0,67.065185546875,569.3509521484375
443,659.59130859375,0.0,1146.3525390625,304.6858215332031
444,5044.37841796875,0.0,1307.15673828125,12.750288009643555
445,638.027587890625,0.0,879.382568359375,279.31207275390625
446,134.0335693359375,0.0,323.3138427734375,280.7581787109375
447,2131.20263671875,0.0,13.896697998046875,2182.597900390625
448,710.9019775390625,0.0,432.0537109375,2067.75927734375
449,5212.05224609375,0.0,874.7490234375,60.853271484375
450,138.279296875,0.0,486.662353515625,280.7288818359375
451,674.79296875,0.0,791.37890625,792.1367797851562
452,2757.130859375,0.0,2244.822265625,1674.5706787109375
453,999.1396484375,0.0,1073.755859375,390.4380187988281
454,1621.9609375,0.0,110.6904296875,2403.6630859375
455,2500.861083984375,0.0,1298.265380859375,3507.290283203125
456,1081.990966796875,0.0,5865.9111328125,730.77392578125
457,3991.400390625,0.0,5264.71875,177.6415557861328
458,2329.17529296875,0.0,1742.9853515625,1874.285888671875
459,2883.747314453125,0.0,768.802734375,1822.4591064453125
460,1205.69873046875,0.0,246.54345703125,1119.454345703125
461,3523.8515625,0.0,401.97564697265625,423.896728515625
462,86.072265625,0.0,876.672607421875,335.24908447265625
463,2557.1240234375,0.0,289.3671875,369.199462890625
464,1174.1854248046875,0.0,271.5982666015625,819.6715087890625
465,119.82574462890625,0.0,1420.068115234375,5116.13134765625
466,1127.84521484375,0.0,2493.169921875,3890.94580078125
467,4576.708984375,0.0,103.35833740234375,127.01043701171875
468,139.1439208984375,0.0,1453.3203125,18.094573974609375
469,787.9324951171875,0.0,6002.71484375,191.82177734375
470,599.1015625,0.0,266.8419494628906,302.70794677734375
471,1549.421875,0.0,2938.5634765625,937.7110595703125
472,1204.920654296875,0.0,1240.823974609375,4363.8583984375
473,7818.25927734375,0.0,2140.1455078125,8.837913513183594
474,2280.5498046875,0.0,1104.757080078125,1043.1197509765625
475,1850.345703125,0.0,4776.5244140625,354.943603515625
476,2790.71875,0.0,3119.32421875,550.3529052734375
477,496.681396484375,0.0,94.9697265625,1992.00537109375
478,470.5908203125,0.0,6582.7041015625,9.148880004882812
479,1751.77392578125,0.0,4844.837890625,766.80029296875
480,1922.15625,0.0,3378.0546875,1035.7705078125
481,5090.7275390625,0.0,752.205078125,1984.420166015625
482,2213.84375,0.0,5518.2080078125,50.476409912109375
483,1076.4833984375,0.0,530.9619140625,1263.611572265625
484,579.9132080078125,0.0,541.64111328125,289.5807800292969
485,1166.135986328125,0.0,405.3736572265625,2125.80517578125
486,448.480712890625,0.0,8730.7158203125,2976.77001953125
