,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
154,149.04443359375,7671.31787109375,684.95654296875,4816.7109375
155,1042.583740234375,12058.626953125,2915.17578125,1360.01318359375
156,586.499267578125,4024.25634765625,2477.8056640625,645.09423828125
157,1321.790283203125,20087.39453125,207.03564453125,3830.2998046875
158,6079.7236328125,23201.33984375,1718.235595703125,1844.0634765625
159,1853.6712646484375,22249.1484375,551.94140625,7508.6533203125
160,1347.203125,2554.472900390625,870.5888671875,130.4201202392578
161,540.2227783203125,20236.6640625,319.150390625,2363.353515625
162,74.7403564453125,7736.33349609375,8.951904296875,414.384521484375
163,3177.411865234375,17938.83203125,2279.0537109375,3547.451171875
164,4209.56494140625,22647.576171875,6694.779296875,914.6513671875
165,662.6485595703125,28535.759765625,547.1748046875,729.583251953125
166,292.03369140625,15010.7802734375,705.64501953125,863.6552734375
167,2292.987548828125,11127.16796875,298.40966796875,179.158203125
168,1481.0029296875,15654.0302734375,1689.2822265625,4966.72802734375
169,1192.345458984375,2377.56689453125,2194.0888671875,1248.5426025390625
170,8282.4970703125,24240.849609375,204.3291015625,647.611328125
171,1993.7574462890625,23022.158203125,1376.1806640625,3452.193603515625
172,708.492431640625,5819.40087890625,78.22528076171875,758.32666015625
173,397.728759765625,17334.18359375,200.180908203125,6154.140625
174,1569.377197265625,670.7860717773438,1807.3017578125,882.234375
175,2208.33056640625,5119.6787109375,2265.09521484375,104.72607421875
176,136.59869384765625,10795.541015625,964.602294921875,338.39990234375
177,143.960693359375,8070.0771484375,82.092529296875,288.88037109375
178,88.1943359375,7263.86474609375,790.68017578125,296.025390625
179,20.86474609375,7036.783203125,1977.08740234375,227.7174072265625
180,1651.541015625,19961.982421875,6562.2060546875,1481.3466796875
181,1784.0982666015625,28790.767578125,1256.97802734375,7563.3076171875
182,116.20565795898438,20565.720703125,8216.181640625,1586.89306640625
183,582.921875,17042.2890625,2474.595703125,4368.279296875
184,1850.1220703125,23491.9765625,1473.873046875,8564.7822265625
185,337.5958251953125,1256.2452392578125,773.16162109375,1443.22265625
186,3998.86328125,12186.4296875,83.243896484375,6241.2568359375
187,1406.8314208984375,216.69009399414062,267.8203125,125.7099609375
188,11.669921875,22428.64453125,1539.95654296875,6402.046875
189,5500.1181640625,12099.2119140625,227.1181640625,2602.8935546875
190,1256.8765869140625,9810.3115234375,4498.740234375,344.65594482421875
191,1288.7674560546875,27137.90234375,1259.96728515625,1267.901611328125
192,2459.91748046875,2740.461669921875,437.66162109375,11339.63671875
193,526.7298583984375,21177.54296875,1972.1240234375,5271.046875
194,5865.818359375,23109.08203125,2373.525390625,256.348876953125
195,1185.6318359375,26226.068359375,1542.982421875,1968.478271484375
196,1745.419921875,8472.1015625,231.934814453125,3835.759765625
197,3127.808349609375,29734.44921875,2639.4814453125,59.408447265625
198,431.3323974609375,17979.9921875,406.7373046875,8395.451171875
199,1156.6141357421875,6995.6201171875,1742.0439453125,4796.830078125
200,6549.7958984375,7256.513671875,1306.49072265625,681.1082763671875
201,250.87042236328125,6374.515625,299.213134765625,3870.49365234375
202,5856.95947265625,3715.490966796875,438.139404296875,1264.3388671875
203,260.186767578125,27034.330078125,673.13525390625,2468.7001953125
204,800.3577880859375,10089.822265625,396.479736328125,325.3548583984375
205,497.25921630859375,22814.294921875,1803.40234375,4714.78759765625
206,1505.417724609375,28841.876953125,268.9571533203125,482.9150390625
207,219.00091552734375,27347.333984375,3096.158203125,9135.3642578125
208,6368.1591796875,26947.287109375,526.921875,203.771240234375
209,9.036050796508789,18279.40625,1399.671875,535.80419921875
210,3083.97705078125,12433.8076171875,2745.498046875,3369.8896484375
211,986.889404296875,259.18621826171875,711.1409912109375,254.345703125
212,183.62640380859375,23182.73046875,5698.8095703125,330.7001953125
213,4319.46337890625,6167.83984375,706.0771484375,219.37548828125
214,1551.6025390625,26045.123046875,316.2236328125,8719.677734375
215,1406.1004638671875,25232.85546875,7359.798828125,2.7828893661499023
216,1312.207763671875,4892.03759765625,6445.5517578125,2345.77490234375
217,300.4012756347656,26624.96875,310.5679931640625,117.4296875
218,6938.5791015625,17487.09375,2691.234375,3422.75732421875
219,2882.288330078125,15164.908203125,80.28465270996094,659.881103515625
220,1220.67578125,1197.839599609375,4875.4091796875,269.442138671875
221,1047.805908203125,18552.0,2177.33642578125,5652.9345703125
222,63.283203125,12003.298828125,929.4775390625,2053.365234375
223,2270.056640625,534.85400390625,5253.7734375,2794.87548828125
224,6172.82958984375,25480.5,1705.3759765625,1306.40185546875
225,441.21026611328125,29115.96484375,168.3046875,403.6455078125
226,1513.838134765625,14275.0234375,256.960205078125,583.5652465820312
227,4936.7529296875,1462.408203125,2046.818359375,2039.4130859375
228,1423.794189453125,3857.7880859375,3206.0712890625,637.53466796875
229,351.6052551269531,2639.16357421875,2189.5166015625,2723.8837890625
230,2225.89111328125,23805.05078125,10.370758056640625,5364.0166015625
231,291.44500732421875,26664.38671875,7264.0673828125,1659.56982421875
232,1319.542236328125,2676.1064453125,235.67181396484375,620.71142578125
233,944.5015869140625,21437.677734375,1055.353515625,630.486083984375
234,783.970703125,14440.248046875,1582.171875,3912.4951171875
235,87.28076171875,26634.8515625,8938.0244140625,8828.638671875
236,753.2504272460938,353.95452880859375,2385.115234375,1150.13134765625
237,376.5478515625,8118.54052734375,691.693603515625,1617.439453125
238,2395.1552734375,6054.61083984375,430.645263671875,326.294921875
239,843.390380859375,14098.646484375,4797.099609375,7665.5615234375
240,387.37664794921875,13671.0859375,1485.9892578125,592.7557373046875
241,6714.470703125,10172.822265625,1380.65185546875,837.31494140625
242,647.1171875,8732.572265625,696.16015625,115.26043701171875
243,629.5576171875,24729.375,54.58642578125,65.50054931640625
244,1457.234619140625,28370.8984375,553.189208984375,86.06201171875
245,8750.822265625,15658.365234375,2696.84375,6477.03466796875
246,198.94691467285156,1639.12548828125,385.5068359375,7611.2578125
247,3034.7197265625,29505.546875,1706.444580078125,176.421142578125
248,556.687744140625,11938.9482421875,1145.61328125,1229.060546875
249,198.1512451171875,18494.14453125,1890.919921875,6611.2841796875
250,1350.04736328125,20034.6328125,716.79736328125,628.48291015625
251,960.4840698242188,10402.455078125,1681.2421875,3695.6669921875
252,2471.146484375,302.0975341796875,136.58544921875,5167.3857421875
253,389.0816650390625,18094.57421875,8090.7216796875,5221.68359375
254,591.685791015625,13623.0068359375,1958.8203125,5833.6357421875
255,19.66473388671875,592.5161743164062,551.814453125,606.44921875
256,172.3736572265625,669.8662719726562,356.18896484375,588.347412109375
257,1638.880126953125,286.1847229003906,2246.12158203125,7162.17041015625
258,463.98486328125,26245.75390625,3888.3359375,1598.158203125
259,1184.293701171875,5841.33984375,417.060302734375,7829.4560546875
260,3496.842529296875,4507.60888671875,2587.02783203125,128.0635986328125
261,3443.642333984375,14940.701171875,1272.8671875,7708.1611328125
262,454.6737060546875,14755.9296875,6862.4775390625,3101.23681640625
263,558.805419921875,3116.769287109375,569.44189453125,3190.366943359375
264,5597.1572265625,28760.814453125,1289.18359375,68.72998046875
265,3901.5546875,20696.373046875,2221.10888671875,147.59716796875
266,293.7154541015625,687.8411865234375,128.134521484375,246.580322265625
267,267.72900390625,22873.79296875,138.3076171875,6296.7578125
268,1286.6051025390625,5995.45458984375,2602.513671875,1193.10888671875
269,983.8851318359375,4179.6318359375,3470.083984375,1975.50537109375
270,264.34130859375,29329.509765625,1090.650390625,502.691650390625
271,7812.39404296875,20676.79296875,230.8828125,7211.029296875
272,2282.136474609375,23760.50390625,3855.9990234375,2552.978515625
273,4084.168701171875,8049.431640625,1698.2705078125,1197.5849609375
274,8565.5615234375,11308.9287109375,9049.1083984375,1.8517913818359375
275,201.43411254882812,19728.140625,5304.3642578125,262.517578125
276,643.3377685546875,16597.048828125,490.21435546875,4023.53369140625
277,155.9827880859375,3235.72216796875,1674.13330078125,3686.3232421875
278,1138.483642578125,10482.232421875,1158.08056640625,1603.3154296875
279,432.28125,333.6379089355469,3474.49365234375,2161.267578125
280,1307.30810546875,20542.63671875,809.0501708984375,653.80810546875
281,1244.467041015625,11350.150390625,1627.578125,1358.2581787109375
282,1183.141845703125,16825.947265625,206.3095703125,4496.2568359375
283,3172.82763671875,7284.72412109375,6052.2421875,4174.35546875
284,655.0499267578125,8910.08203125,147.90298461914062,424.8721923828125
285,1980.4580078125,19694.806640625,1603.0703125,1057.045654296875
286,2161.97998046875,26741.17578125,2270.7109375,3684.830078125
287,31.79901123046875,1755.63671875,82.44842529296875,166.2843017578125
288,1823.278564453125,26447.7578125,6696.4951171875,415.8887939453125
289,355.48828125,1630.4781494140625,1398.5859375,1622.20166015625
290,6946.10595703125,27891.408203125,4600.1845703125,207.494140625
291,279.013427734375,807.3035888671875,445.663330078125,2575.37890625
292,180.958984375,17641.123046875,1129.447265625,2966.9892578125
293,1845.964111328125,8272.830078125,581.96435546875,2214.749755859375
294,422.442138671875,26315.978515625,336.18231201171875,153.67626953125
295,1246.337646484375,4007.48046875,2117.9794921875,2977.6796875
296,954.828857421875,1367.956787109375,1065.5380859375,6283.9326171875
297,96.40509033203125,10523.4765625,6827.419921875,126.3818359375
298,273.965576171875,9201.80078125,1451.18408203125,3320.1552734375
299,402.6600341796875,27263.10546875,1517.404296875,3242.93701171875
300,1194.76025390625,11922.03125,231.91943359375,1441.4140625
301,1415.23388671875,4918.25341796875,23.790771484375,362.924072265625
302,183.00450134277344,297.8658752441406,461.100341796875,714.2039794921875
303,1534.813720703125,23540.3828125,998.5322265625,2688.7548828125
304,2762.427001953125,21236.970703125,434.867431640625,486.14990234375
305,1435.439453125,26118.66015625,2757.5009765625,367.09033203125
306,929.12353515625,17562.974609375,313.833984375,2741.826171875
307,278.234130859375,23381.490234375,314.4505615234375,3331.53369140625
308,2059.807861328125,5851.2998046875,412.1552734375,521.248779296875
309,473.14703369140625,22766.46875,283.9080810546875,7479.9501953125
310,3393.476806640625,24100.720703125,1152.31494140625,5407.6845703125
311,1654.392333984375,14122.939453125,6834.6318359375,184.7265625
312,211.93450927734375,23940.44921875,73.302490234375,893.73046875
313,1094.843505859375,3369.2392578125,598.6875,337.3544921875
314,2989.162841796875,16916.181640625,214.1083984375,2507.10546875
315,359.1221923828125,840.4309692382812,2696.0712890625,1982.076171875
316,72.02783203125,25915.41796875,5351.908203125,143.962646484375
317,896.4833984375,3967.736328125,3925.4775390625,908.23828125
318,40.27214050292969,8279.2978515625,572.66796875,2643.07958984375
319,2307.701904296875,17432.791015625,2.5963337421417236,973.39453125
320,826.10009765625,1380.0015869140625,140.21371459960938,839.871826171875
321,255.15234375,632.130615234375,7432.337890625,860.0379638671875
322,40.011199951171875,581.496826171875,1236.37109375,8782.9052734375
323,94.39404296875,22879.205078125,117.55029296875,4383.8623046875
324,6235.908203125,1559.7576904296875,802.82080078125,4550.259765625
325,40.986328125,26806.10546875,1165.4521484375,236.033203125
326,1648.946533203125,27688.728515625,536.3671875,490.14599609375
327,58.934814453125,2751.7138671875,3937.4541015625,4157.1279296875
328,10.636962890625,16616.908203125,3131.4619140625,1558.65185546875
329,1228.785400390625,1646.450439453125,1624.8671875,369.1416015625
330,954.6464233398438,26722.806640625,1207.9560546875,2086.9697265625
331,544.1072387695312,13716.15234375,2069.3544921875,3382.88623046875
332,5514.8427734375,7112.916015625,489.85693359375,6223.64111328125
333,3063.82470703125,25210.53515625,787.0419921875,897.5009765625
334,8965.6884765625,7183.0048828125,422.0927734375,1201.2008056640625
335,1268.69189453125,7638.06201171875,2328.4609375,405.984375
336,5086.259765625,27545.771484375,2724.78125,672.05859375
337,5946.9697265625,22042.91015625,1957.041015625,6173.580078125
338,169.402587890625,16543.640625,3843.44921875,2163.16748046875
339,4264.0126953125,1603.2249755859375,386.6884765625,655.709716796875
340,1717.3226318359375,19564.03125,3316.7822265625,301.9945068359375
341,1526.316162109375,11975.46484375,550.9375,151.071533203125
342,882.7154541015625,8407.25390625,2031.349609375,1551.59716796875
343,92.37400817871094,19601.376953125,2490.87890625,274.62255859375
344,6393.78515625,21899.85546875,1146.0615234375,597.198486328125
345,202.21435546875,968.465087890625,25.6685791015625,6216.8818359375
346,2049.25732421875,5337.2109375,474.841796875,940.671630859375
347,763.3037109375,2023.6385498046875,503.7646484375,164.8817138671875
348,2840.271484375,12220.2333984375,5097.4326171875,57.56500244140625
349,2482.19677734375,13745.564453125,2096.5009765625,1925.11181640625
350,141.16128540039062,8251.9169921875,6201.7509765625,1638.6982421875
351,5854.6884765625,26834.71875,4582.7353515625,1333.5830078125
352,325.458740234375,28035.544921875,18.548561096191406,1860.85986328125
353,366.39453125,19874.0390625,2192.01220703125,132.53515625
354,4723.15234375,661.5997314453125,2328.19775390625,2022.537109375
355,764.9638671875,10960.78125,345.80224609375,7610.05078125
356,2088.46484375,27105.841796875,2035.55078125,2848.734130859375
357,727.127197265625,9515.0947265625,2587.2265625,77.41845703125
358,551.493408203125,22776.9765625,1769.35400390625,131.556640625
359,1835.431884765625,26739.94921875,2434.57568359375,623.4256591796875
360,3219.898193359375,19427.6015625,603.2333984375,4589.33544921875
361,3125.8798828125,1075.9493408203125,1168.1845703125,253.37130737304688
362,4465.521484375,21192.39453125,6730.0205078125,109.74267578125
363,120.199951171875,3165.01416015625,2695.24462890625,2693.96826171875
364,3201.83349609375,26541.3046875,655.7698974609375,97.01271057128906
365,1305.764404296875,2265.23193359375,1888.7685546875,2528.3310546875
366,5141.546875,25714.2109375,2103.74169921875,5675.576171875
367,2133.3330078125,27842.96484375,5664.1337890625,1727.313232421875
368,1315.406494140625,2272.213134765625,5330.962890625,4202.7177734375
369,947.02294921875,9952.314453125,109.10595703125,1465.25244140625
370,453.66943359375,3816.08935546875,514.9873046875,926.4161376953125
371,376.432373046875,1671.557861328125,323.283203125,1783.4599609375
372,306.287109375,28635.79296875,1460.408203125,884.1875
373,286.4434814453125,945.6650390625,676.1611328125,23.80908203125
374,2062.661865234375,5087.5888671875,751.0615234375,5546.4892578125
375,116.27445983886719,23100.353515625,856.27001953125,105.727294921875
376,4654.66015625,9742.0185546875,6901.5185546875,5442.6142578125
377,301.8740234375,18107.27734375,1137.18359375,1362.937744140625
378,278.290771484375,13711.359375,2473.9892578125,3430.08984375
379,3432.2529296875,13817.7392578125,526.474609375,6820.388671875
380,254.008056640625,24272.1171875,284.75,3667.8642578125
381,592.6004638671875,24029.876953125,23.434188842773438,1178.56494140625
382,2262.58935546875,2297.567138671875,1124.9599609375,1787.33837890625
383,1878.335205078125,28563.146484375,674.416015625,2186.4541015625
384,1129.8564453125,6236.4677734375,370.19580078125,10285.76171875
385,349.26361083984375,12115.2236328125,477.93017578125,4993.4384765625
386,537.0107421875,15057.205078125,2490.0986328125,608.5596923828125
387,140.073974609375,10148.8671875,398.142822265625,2025.830078125
388,830.1898193359375,1268.8260498046875,1097.650390625,2140.21435546875
389,884.5586547851562,26409.513671875,86.67724609375,3298.423828125
390,93.09329223632812,16580.458984375,1394.64794921875,426.775390625
391,621.2808837890625,2424.505126953125,209.248291015625,1659.57421875
392,5959.1484375,25925.595703125,212.7418212890625,133.714111328125
393,90.0496826171875,21972.240234375,6684.443359375,1543.142578125
394,358.42724609375,465.1980895996094,3704.509765625,5590.642578125
395,4114.41650390625,2465.7705078125,12.04052734375,317.67626953125
396,2047.747802734375,13335.5146484375,1940.26220703125,510.23907470703125
397,96.1123046875,14378.9521484375,4090.3583984375,201.44976806640625
398,599.1447143554688,23959.904296875,659.572265625,6219.298828125
399,30.878631591796875,6627.21875,289.28662109375,1046.9716796875
400,1837.6669921875,14019.44921875,7617.927734375,3146.92724609375
401,4940.37939453125,21629.908203125,1414.90576171875,3181.45166015625
402,662.1431884765625,4609.2451171875,602.6767578125,835.46923828125
403,616.56982421875,21667.12109375,1465.7333984375,3140.69970703125
404,7242.68896484375,8469.6123046875,137.9990234375,110.20733642578125
405,361.5322265625,18056.953125,4367.94921875,266.7509765625
406,1613.46435546875,1417.352783203125,7833.2099609375,1848.62255859375
407,305.06982421875,20389.240234375,3047.611328125,1120.01171875
408,2107.529541015625,6482.478515625,1763.08837890625,9308.1015625
409,412.6563720703125,10008.97265625,509.15234375,6193.755859375
410,6239.30712890625,3075.427001953125,297.5784912109375,7774.455078125
411,498.74755859375,5748.91943359375,2816.3271484375,8077.5078125
412,59.80975341796875,2118.33984375,473.6953125,9518.197265625
413,2026.585205078125,17475.095703125,32.613525390625,1269.7763671875
414,703.2919921875,17038.7578125,1155.23681640625,170.130615234375
415,4999.9560546875,27305.1640625,1043.6397705078125,6000.3203125
416,4992.107421875,11579.130859375,204.066162109375,2322.05224609375
417,1650.94580078125,26984.66796875,3647.1337890625,474.71099853515625
418,3055.21875,6998.8876953125,2512.7294921875,5249.216796875
419,429.40283203125,23896.01953125,3141.12353515625,569.392333984375
420,700.7077026367188,5168.3994140625,3394.4873046875,682.6357421875
421,742.39306640625,934.02001953125,66.00439453125,2018.6837158203125
422,59.766685485839844,20146.802734375,51.569610595703125,2977.956298828125
423,3691.115966796875,3626.386962890625,3445.9482421875,632.2587890625
424,1746.9560546875,3675.215576171875,703.28955078125,136.673583984375
425,143.49954223632812,7156.154296875,402.432861328125,986.20751953125
426,661.3427734375,18183.5546875,1641.7666015625,5772.5517578125
427,814.927734375,28777.36328125,270.9482421875,1194.06591796875
428,5914.4326171875,21737.669921875,1036.212890625,529.8355712890625
429,559.6527099609375,3613.32763671875,1207.9921875,159.49029541015625
430,2948.18896484375,4865.9326171875,3295.3388671875,4504.63427734375
431,4599.4736328125,2110.19189453125,336.9912109375,404.7652587890625
432,101.70994567871094,902.218505859375,4086.65625,293.9521484375
433,3885.212158203125,13519.619140625,5701.3916015625,301.9130859375
434,1187.487548828125,13720.40625,2116.1767578125,70.7020263671875
435,1661.15234375,8130.02392578125,1771.80078125,654.5665283203125
436,2271.034423828125,26148.90234375,4049.375,505.6103515625
437,271.1226806640625,4950.2626953125,1773.3408203125,443.516845703125
438,3280.662353515625,17978.7109375,84.651611328125,5047.4326171875
